(0.1293079242019242, 0.3375863407762912, 0.6548671091152436, 0.14756687592912765, 1.0654549451812094, -0.08065121012555915)
(0.13083717244206097, 0.34548904601785957, 0.6513159173239572, 0.14894891714276487, 1.0698817974836097, -0.08085796719015409)
(0.13236028308464368, 0.3533976470194562, 0.6477193904022249, 0.15032345287382212, 1.0742685719072993, -0.08105397129709055)
(0.1338772859110201, 0.36131175047188746, 0.6440776880942845, 0.1516906862613318, 1.0786150344126648, -0.08123959152820573)
(0.13538821059482162, 0.3692309728073714, 0.6403909681599493, 0.15305081382921554, 1.0829209596283456, -0.08141519108276002)
(0.13689308667398306, 0.37715494023314083, 0.6366593862673561, 0.15440402549672302, 1.0871861307270512, -0.08158112686007883)
(0.13839194356660128, 0.38508328877032333, 0.6328830958773369, 0.15575050487883277, 1.0914103393392658, -0.08173774994747943)
(0.13988481055921465, 0.3930156642787732, 0.6290622481351713, 0.15709042939675594, 1.0955933854338755, -0.08188540551673834)
(0.1413717168184216, 0.4009517224830893, 0.6251969917579777, 0.1584239705402257, 1.099735077221212, -0.08202443322693434)
(0.142852691383081, 0.4088911289867984, 0.6212874729278449, 0.15975129399527543, 1.1038352310296913, -0.08215516719545533)
(0.14432776315883844, 0.4168335592811004, 0.6173338351858192, 0.1610725597835649, 1.1078936711790002, -0.08227793600059868)
(0.14579696093879457, 0.4247786987583203, 0.613336219319823, 0.16238792257158124, 1.1119102298875376, -0.08239306330567597)
(0.14726031337718215, 0.4327262427025356, 0.6092947632661732, 0.16369753166255616, 1.1158847471096376, -0.08250086736376466)
(0.14871784900822924, 0.4406758962923848, 0.6052096020000591, 0.16500153128550946, 1.119817070434202, -0.08260166159433152)
(0.15016959623141146, 0.44862737458585483, 0.6010808674361741, 0.16630006065664302, 1.1237070549294152, -0.08269575433919263)
(0.15161558333345618, 0.4565804025164865, 0.5969086883195555, 0.16759325428109106, 1.127554563045268, -0.08278344954240423)
(0.15305583846096354, 0.46453471486335435, 0.5926931901319918, 0.16888124192318266, 1.1313594644289924, -0.08286504616386714)
(0.1544903896388626, 0.4724900562374701, 0.5884344949856465, 0.17016414887730655, 1.1351216358163525, -0.08294083876339027)
(0.1559192647614207, 0.48044618105191517, 0.5841327215256243, 0.1714420960532022, 1.138840960872261, -0.08301111737184777)
(0.1573424916083143, 0.48840285350119883, 0.5797879848250412, 0.1727152002236508, 1.1425173300786544, -0.08307616804344994)
(0.15876009781625336, 0.49635984751369167, 0.5754003962957922, 0.1739835739750305, 1.1461506405287427, -0.08313627216949881)
(0.16017211091108752, 0.5043169467334299, 0.5709700635792334, 0.17524732605430493, 1.149740795845292, -0.083191707481085)
(0.16157855826742734, 0.5122739444584017, 0.5664970904629488, 0.17650656123430025, 1.1532877059389735, -0.08324274697849715)
(0.16297946716668538, 0.5202306436336832, 0.5619815767619705, 0.17776138082506615, 1.1567912869890473, -0.08328966072974393)
(0.16437486473575844, 0.5281868567710455, 0.5574236182446004, 0.1790118823953266, 1.1602514611451844, -0.08333271415044867)
(0.16576477798592892, 0.5361424059263794, 0.5528233065213419, 0.18025816015151622, 1.1636681564624252, -0.0833721692443618)
(0.16714923380406807, 0.5440971226468418, 0.5481807289513339, 0.18150030499965744, 1.167041306723958, -0.08340828443828774)
(0.16852825894592596, 0.5520508479164389, 0.5434959685488739, 0.18273840461828736, 1.170370851263914, -0.08344131445281112)
(0.1699018800484022, 0.5600034321132594, 0.5387691038817986, 0.18397254365345472, 1.1736567348407045, -0.08347151077783506)
(0.17127012360906138, 0.567954734941871, 0.5340002089841264, 0.18520280369589118, 1.1768989074174987, -0.08349912108353459)
(0.17263301600881772, 0.5759046253957337, 0.5291893532495378, 0.1864292635391023, 1.1800973240640213, -0.08352439003730712)
(0.17399058350510022, 0.583852981697809, 0.5243366013371826, 0.18765199924109996, 1.1832519447756868, -0.08354755916788062)
(0.17534285222692153, 0.5917996912409981, 0.5194420130768829, 0.1888710841962054, 1.1863627342945489, -0.08356886677136745)
(0.17668984817343145, 0.599744650530318, 0.5145056433724637, 0.1900865892273674, 1.189429661938636, -0.08358854792442058)
(0.1776044797090995, 0.5942504140091296, 0.5232868409241961, 0.19081728065899897, 1.1927336030023525, -0.08334602609619532)
(0.17853276354044467, 0.588769355480364, 0.5320264165498271, 0.19156495682844138, 1.1960097250174442, -0.08310781473265885)
(0.17947038695751555, 0.5832964139698344, 0.5407390403856634, 0.19232414732743006, 1.199267449628572, -0.08287256622051489)
(0.18041747397131908, 0.5778312343251958, 0.5494251246378528, 0.1930949465610883, 1.2025068329476643, -0.08264021392346635)
(0.18137416681313698, 0.5723734288151547, 0.5580851152736772, 0.19387746684468177, 1.2057279385981239, -0.08241074242257507)
(0.18234061064467666, 0.5669226114314645, 0.5667194500611328, 0.19467182438767391, 1.20893082409221, -0.08218413885938397)
(0.18331695353195254, 0.5614783976275288, 0.5753285589850183, 0.19547813924806573, 1.212115540939543, -0.08196039255255808)
(0.1843033465166286, 0.5560404040351563, 0.5839128645256382, 0.19629653538782094, 1.2152821345185778, -0.0817394939881193)
(0.18529994369042635, 0.5506082483172305, 0.5924727818854606, 0.1971271406922458, 1.2184306445233217, -0.08152143757498041)
(0.18630690227033372, 0.5451815487835693, 0.6010087192858233, 0.19797008706032035, 1.221561104376367, -0.08130621775422338)
(0.18732438267951154, 0.539759924290085, 0.6095210781632892, 0.1988255104301062, 1.2246735418531036, -0.08109383298569212)
(0.18835254862521922, 0.5343429938786579, 0.6180102534447067, 0.1996935508558212, 1.2277679785834115, -0.08088428251831645)
(0.18939156718539477, 0.5289303766208902, 0.6264766337479326, 0.20057435256430073, 1.2308444304201647, -0.08067756880232405)
(0.19044160889094114, 0.5235216913050985, 0.6349206016284421, 0.20146806401994258, 1.2339029071356786, -0.0804736956070942)
(0.19150284781824004, 0.5181165562569916, 0.6433425337749202, 0.20237483800086548, 1.236943412680375, -0.08027266980132354)
(0.19257546167690573, 0.5127145890444631, 0.6517428012378634, 0.20329483166600162, 1.2399659449520568, -0.08007450002622041)
(0.1936596319067303, 0.5073154062677259, 0.6601217696235786, 0.20422820664050276, 1.2429704959232923, -0.07987919771156793)
(0.19475554377138996, 0.5019186232774352, 0.6684797993070308, 0.20517512908705052, 1.2459570514708684, -0.07968677622350134)
(0.19586338646068294, 0.4965238539495177, 0.6768172456199962, 0.20613576979864717, 1.2489255914436974, -0.07949725158156104)
(0.19698335319159122, 0.4911307104152476, 0.6851344590492264, 0.20711030428086266, 1.2518760895507488, -0.07931064206720653)
(0.1981156413180491, 0.48573880283346665, 0.6934317854150676, 0.2080989128593672, 1.2548085134269242, -0.07912696900808058)
(0.19926045243489884, 0.48034773908850514, 0.7017095660706303, 0.20910178075517527, 1.2577228244061314, -0.0789462557453501)
(0.2004179924973761, 0.47495712457478095, 0.7099681380663186, 0.2101190982132206, 1.2606189776538141, -0.07876852892712702)
(0.20158847193022766, 0.46956656187792895, 0.7182078343453304, 0.21115106057741512, 1.2634969218946386, -0.0785938172809383)
(0.20277210575265453, 0.464175650535925, 0.7264289839069296, 0.21219786842109803, 1.2663565994743933, -0.07842215254981601)
(0.20396911370312798, 0.45878398676432525, 0.7346319119776464, 0.2132597276660658, 1.2691979462899952, -0.07825356963486778)
(0.20517972036353577, 0.4533911631496983, 0.7428169401890679, 0.2143368496856113, 1.272020891611872, -0.07808810611228337)
(0.20640415529404807, 0.44799676837669744, 0.7509843867396524, 0.21542945144156445, 1.2748253580565354, -0.07792580274423282)
(0.20764265316738229, 0.4426003869199774, 0.7591345665645283, 0.2165377556047316, 1.2776112614402837, -0.07776670329264533)
(0.2088954539133648, 0.4372015987603317, 0.7672677914926693, 0.2176619907071589, 1.2803785107476358, -0.07761085510160001)
(0.21016280285756378, 0.4317999790383721, 0.7753843704217174, 0.2188023912518927, 1.2831270078821635, -0.07745830837561747)
(0.21144495087924903, 0.4263950977744565, 0.783484609465628, 0.21995919789483817, 1.2858566476963662, -0.07730911725125554)
(0.2127421545601207, 0.42098651950792493, 0.7915688121264681, 0.22113265756746076, 1.2885673177385315, -0.07716333916208772)
(0.21405467634855188, 0.4155738029782174, 0.7996372794475654, 0.22232302365324175, 1.2912588981887119, -0.07702103543867134)
(0.21538278471932332, 0.41015650074954685, 0.8076903101824535, 0.2235305561249067, 1.2939312616118606, -0.0768822708357672)
(0.2167267543569187, 0.40473415890589237, 0.8157282009352491, 0.2247555217715292, 1.296584273005742, -0.07674711493984919)
(0.21808686631458243, 0.39930631660063287, 0.8237512463480053, 0.22599819429344367, 1.299217789342101, -0.07661564051750955)
(0.21946340820987162, 0.393872505729737, 0.831759739240802, 0.22725885454580147, 1.3018316596059725, -0.07648792500243325)
(0.2208566744161944, 0.3884322505434793, 0.8397539707695219, 0.22853779074156047, 1.304425724640909, -0.07636405084648862)
(0.22226696623796613, 0.38298506715211733, 0.8477342306168082, 0.22983529855658613, 1.3069998166534822, -0.0762441038652781)
(0.22369459214036277, 0.3775304632129978, 0.8557008071153845, 0.23115168146469336, 1.3095537594215039, -0.0761281759631166)
(0.22513986793513607, 0.3720679373941761, 0.8636539874459139, 0.23248725084436278, 1.312087367735852, -0.07601636324624855)
(0.2266031170120534, 0.36659697897568155, 0.8715940577823635, 0.23384232627257412, 1.3146004473926332, -0.07590876758390852)
(0.22808467054787443, 0.3611170673155218, 0.8795213034809061, 0.23521723568818342, 1.317092794751316, -0.07580549560578405)
(0.22958486775391224, 0.3556276714143343, 0.8874360092299467, 0.23661231570708702, 1.319564196700515, -0.07570666027001233)
(0.23110405610127566, 0.35012824934465875, 0.8953384592436102, 0.2380279118059769, 1.3220144302019405, -0.0756123799581711)
(0.23264259157900397, 0.3446182477499414, 0.903228937426355, 0.23946437862931097, 1.3244432621442583, -0.07552277955206028)
(0.23420083894238744, 0.33909710125259024, 0.9111077275652916, 0.2409220802206601, 1.3268504489433353, -0.07543799007216602)
(0.23577917198431791, 0.3335642318879103, 0.9189751135088832, 0.2424013903291202, 1.329235736303498, -0.07535814940047242)
(0.23737797381148187, 0.3280190484946722, 0.9268313793563886, 0.24390269270520124, 1.3315988589004244, -0.07528340263895648)
(0.23899763711852273, 0.32246094603850056, 0.934676809666298, 0.24542638135449102, 1.33393953991458, -0.07521390168410332)
(0.24063856450108514, 0.3168893050024329, 0.9425116896362102, 0.2469728609340733, 1.3362574908739606, -0.07514980679605437)
(0.24230116874270013, 0.3113034906229713, 0.9503363053323627, 0.24854254699354142, 1.3385524110606424, -0.07509128565901299)
(0.24398587314235728, 0.3057028521918368, 0.9581509438907422, 0.2501358663646886, 1.3408239872335261, -0.07503851449455963)
(0.24569311184918652, 0.3000867223054794, 0.9659558937313855, 0.2517532575437413, 1.3430718932684482, -0.07499167881934632)
(0.24742333018156104, 0.2944544159911368, 0.9737514448109094, 0.25339517096404374, 1.3452957894964206, -0.07495097252720552)
(0.249176985006462, 0.2888052299420221, 0.981537888830551, 0.25506206949951366, 1.3474953225093267, -0.0749165999709761)
(0.25095454509025894, 0.2831384415797629, 0.9893155194996267, 0.25675442879546445, 1.3496701245119092, -0.07488877546078085)
(0.25275649147160306, 0.27745330810055224, 0.9970846327985334, 0.25847273765610246, 1.351819812749832, -0.07486772340356035)
(0.25458331788055893, 0.2717490655657604, 1.0048455272193733, 0.26021749859212706, 1.3539439892049157, -0.07485368027226719)
(0.2564355311167177, 0.2660249277783945, 1.0125985040761925, 0.2619892281374925, 1.3560422397425074, -0.0748468934238745)
(0.258313651501121, 0.2602800852726671, 1.0203438677675405, 0.26378845744676693, 1.3581141337654574, -0.07484762325009532)
(0.260218213297022, 0.25451370411038376, 1.0280819261007197, 0.26561573270182576, 1.3601592234086461, -0.07485614272884117)
(0.2621497651754273, 0.24872492469354454, 1.035812990602222, 0.2674716156655678, 1.362177042951388, -0.07487273857024716)
(0.26410887068729616, 0.24291286047954722, 1.043537376854804, 0.2693566842097201, 1.3641671080974924, -0.07489771180602015)
(0.26609610875605944, 0.2370765966303611, 1.0512554048494596, 0.2712715328760973, 1.3661289152363498, -0.07493137854254858)
(0.2681120741993584, 0.2312151886094775, 1.0589673993467104, 0.27321677350743756, 1.3680619407368957, -0.07497407123847583)
(0.27015737824074676, 0.22532766062225756, 1.0666736902848037, 0.27519303577419746, 1.3699656399758031, -0.07502613860252981)
(0.2722326490751178, 0.2194130040507454, 1.0743746131791385, 0.2772009678744658, 1.3718394465708421, -0.07508794715509098)
(0.2743385324428756, 0.21347017576015406, 1.0820705095570473, 0.2792412372062737, 1.3736827714615552, -0.075159882193481)
(0.27433921051134985, 0.20315282223762995, 1.0844280090540623, 0.27968007082596663, 1.3660312943718553, -0.07739733099581467)
(0.27433988119039715, 0.19286635313621542, 1.0866972343316181, 0.2801494301701886, 1.3583260748642687, -0.07966103557039177)
(0.2743405555239252, 0.1826037623151235, 1.0889066202816717, 0.28063976362718346, 1.3505874039837034, -0.08194273933877992)
(0.27434122985101794, 0.1723662352814957, 1.0910559165211626, 0.2811513415234539, 1.3428161987580238, -0.08424234514366963)
(0.2743419041469845, 0.16215542981690084, 1.0931446933558844, 0.2816844934765271, 1.3350136988196313, -0.0865599273835837)
(0.2743425784354975, 0.15197301716579875, 1.095172529683296, 0.2822395474017136, 1.327181166234752, -0.08889556220936115)
(0.27434325268403914, 0.14183645916567603, 1.097108114340418, 0.2828280334452904, 1.3193060428350072, -0.09125841742108246)
(0.27434392692697174, 0.1317167380100134, 1.0990126377339995, 0.2834280304737323, 1.3114179626575806, -0.09363043484859629)
(0.2743446011821422, 0.12163049032870092, 1.1008550064634228, 0.2840509040633905, 1.3035037543133476, -0.09602074698945941)
(0.27434527539066905, 0.11157942366833755, 1.1026348311756227, 0.28469697598139737, 1.2955647492889637, -0.09842943849927209)
(0.2743459496124365, 0.1015652509882362, 1.1043517315255191, 0.2853665669189663, 1.2876022939049152, -0.10085659660415539)
(0.2743466237948963, 0.09158968895610464, 1.1060053367142975, 0.28605999532437676, 1.279617748081109, -0.10330231068018729)
(0.2743472979814188, 0.08165445632528202, 1.107595285892551, 0.28677757832273837, 1.2716124842032246, -0.1057666727792033)
(0.2743479721322388, 0.07176127219764447, 1.1091212286683823, 0.2875196308060956, 1.263587885840142, -0.1082497773054078)
(0.27434864626004185, 0.061911854331680435, 1.1105828255187633, 0.2882864660249183, 1.2555453465264677, -0.11075172140248511)
(0.27434932037543647, 0.052107917386755326, 1.1119797482474052, 0.2890783952842645, 1.2474862684578703, -0.11327260491539731)
(0.27434999447314284, 0.04235117115890739, 1.1133116804220133, 0.2898957278401344, 1.2394120611719124, -0.1158125304411256)
(0.27435066854481943, 0.03264331880977735, 1.1145783177936746, 0.2907387709317061, 1.2313241402153883, -0.11837160344813093)
(0.2743513426109461, 0.022986055091616123, 1.1157793686993236, 0.29160782991547113, 1.2232239258005075, -0.12094993245503197)
(0.2743520166514542, 0.013381064543302798, 1.1169145544811125, 0.2925032079201088, 1.2151128414060115, -0.12354762894768487)
(0.27435269066815493, 0.0038300197182823187, 1.1179836098539682, 0.29342520614628304, 1.2069923124154416, -0.126164807643998)
(0.27435336466097565, -0.005665420603695152, 1.1189862832834232, 0.2943741237610356, 1.1988637647134022, -0.12880158653912052)
(0.2743540386436887, -0.015103613185947058, 1.1199223373361848, 0.29535025799362014, 1.1907286232915881, -0.13145808706132098)
(0.2676704455229936, -0.010940413522692758, 1.1158159718095488, 0.28822240733548665, 1.1899192752550407, -0.12834316897215328)
(0.2610369099526111, -0.006749229464750364, 1.1116636519099496, 0.28114494557043557, 1.189119638929114, -0.12525011740117067)
(0.25445344645728485, -0.0025309506949970635, 1.1074658930154508, 0.2741180233323614, 1.1883288399188698, -0.12217899091022533)
(0.24792005148521268, 0.0017135557195223413, 1.1032232025787647, 0.26714176157809844, 1.1875460195127, -0.11912982047637327)
(0.24143670450108934, 0.0059834449615442185, 1.098936080390985, 0.2602162531219387, 1.186770335074537, -0.11610261068404105)
(0.23500336851336298, 0.010277894421266504, 1.094605018464199, 0.2533415634726271, 1.1860009605346409, -0.11309734077744031)
(0.228619990592505, 0.014596103702814412, 1.0902305009161009, 0.24651773161207616, 1.1852370871003528, -0.11011396561375407)
(0.22226156969061509, 0.018925931894089268, 1.0858344145426495, 0.23971933470821596, 1.184475698674914, -0.10714151675271834)
(0.21597790408859402, 0.02328994774188042, 1.081373994122943, 0.23299718822486365, 1.183720979077344, -0.10420176373199998)
(0.20974398671516178, 0.027675211777214125, 1.0768717072715748, 0.22632594030779365, 1.1829693011989804, -0.10128363916970415)
(0.20355967246076434, 0.03208124270643794, 1.072327825042718, 0.21970546836620253, 1.1822200561019014, -0.09838701569595386)
(0.1974248373967213, 0.03650734775245953, 1.0677427908613792, 0.21313569317887773, 1.1814725232528056, -0.09551174313556868)
(0.19133934362885185, 0.04095285619487318, 1.0631170400006802, 0.2066165124900115, 1.1807260012543093, -0.09265765195330432)
(0.18530304092983296, 0.04541711805801477, 1.05845099942261, 0.20014780363734985, 1.1799798067058933, -0.08982455565329325)
(0.17931576720167555, 0.049899504073852186, 1.053745087730749, 0.1937294241797445, 1.1792332750269836, -0.08701225142131236)
(0.17337734897377838, 0.054399405248791596, 1.0489997151725117, 0.18736121284407803, 1.1784857598918776, -0.08422052127172458)
(0.1674876018796767, 0.0589162325597526, 1.044215283630422, 0.1810429903403659, 1.1777366331223067, -0.08144913298881236)
(0.16164633110379095, 0.06344941682362297, 1.0393921865957352, 0.17477455999986474, 1.176985285217058, -0.07869784076649884)
(0.15585333186604408, 0.06799840815964292, 1.0345308091996908, 0.16855570874920178, 1.176231124427393, -0.07596638640846945)
(0.1501083898491889, 0.07256267585855132, 1.0296315281966835, 0.1623862076991818, 1.1754735772938458, -0.07325449988537168)
(0.1444112816540183, 0.07714170793742822, 1.0246947119923586, 0.15626581299364445, 1.1747120880564077, -0.07056190032928554)
(0.13876177522125444, 0.08173501088467201, 1.019720720651179, 0.15019426646152242, 1.1739461187483033, -0.06788829669672101)
(0.133159630263026, 0.0863421092541828, 1.0147099059274063, 0.14417129638745566, 1.1731751487400082, -0.06523338863921953)
(0.1276045986691, 0.09096254537514999, 1.009662611284618, 0.13819661815136577, 1.1723986746992532, -0.06259686715005465)
(0.1220964249152597, 0.09559587897276547, 1.0045791719301973, 0.13226993493209682, 1.1716162102193561, -0.05997841532806531)
(0.11663484644962145, 0.1002416868719059, 0.9994599148420428, 0.12639093830767917, 1.1708272857455035, -0.0573777089619042)
(0.11121959408573608, 0.1048995625883095, 0.9943051588130798, 0.1205593089482266, 1.1700314480748923, -0.054794417288822644)
(0.1058503923775755, 0.10956911597965048, 0.9891152144907208, 0.11477471723144086, 1.1692282600646349, -0.05222820362376113)
(0.10052695996891793, 0.1142499729885037, 0.98389038440636, 0.10903682373893363, 1.168417300676246, -0.04967872577111706)
(0.09524900997353253, 0.11894177514133701, 0.9786309630399732, 0.10334527999601767, 1.1675981640888915, -0.04714563690152697)
