(0.09904553552557424, 0.18914713521047005, 0.713503102263475, 0.1195551871006455, 0.9741071284286854, -0.07413702118193669)
(0.1006972225713036, 0.19685068099333833, 0.7108453953885542, 0.12112901830659217, 0.979238940791418, -0.0746278622374994)
(0.10234218268621521, 0.20456933831130678, 0.70813910107047, 0.12268990192459238, 0.9843368585158198, -0.0750995025679414)
(0.10398044796796967, 0.21230254638012233, 0.7053843936463312, 0.12423821403021695, 0.9894004715456188, -0.07555246698944758)
(0.10561205038447101, 0.22004975194247267, 0.7025814478361785, 0.12577431900327238, 0.9944293793051346, -0.07598726979518831)
(0.1072370217966871, 0.22781040946035747, 0.6997304386071961, 0.1272985700126955, 0.9994231907130261, -0.0764044153912581)
(0.10885539394709542, 0.23558398129654792, 0.6968315410435058, 0.12881130925381598, 1.0043815241862832, -0.07680439840841287)
(0.11046719845965448, 0.24336993788808467, 0.6938849302150204, 0.13031286825734184, 1.0093040076385573, -0.07718770397566678)
(0.11207246683756858, 0.2511677579109661, 0.690890781047345, 0.13180356817472866, 1.014190278471491, -0.07755480794924957)
(0.1136712304676478, 0.25897692843699555, 0.6878492681914109, 0.1332837201007488, 1.0190399835616202, -0.07790617724051895)
(0.11526352062224124, 0.2667969450820792, 0.684760565894251, 0.1347536253713205, 1.0238527792411807, -0.07824227010228284)
(0.11684936843539069, 0.2746273121424191, 0.6816248478751971, 0.13621357567791934, 1.0286283312617854, -0.07856353596534653)
(0.11842880493757038, 0.2824675427301412, 0.6784422871930456, 0.13766385357528094, 1.0333663147746182, -0.0788704162580649)
(0.12000186103580195, 0.29031715889368903, 0.6752130561233435, 0.13910473260803438, 1.0380664142845486, -0.07916334430205521)
(0.12156856750740785, 0.29817569173122116, 0.6719373260347421, 0.14053647752479168, 1.0427283236010185, -0.07944274541490634)
(0.12312895500862991, 0.3060426814984074, 0.6686152672636778, 0.14195934458659287, 1.0473517457907675, -0.0797090372701748)
(0.12468305408271908, 0.313917677708812, 0.6652470489899931, 0.14337358186474367, 1.0519363931270003, -0.07996263025776694)
(0.12623089513691785, 0.32180023922042483, 0.6618328391197521, 0.14477942932180754, 1.0564819870126887, -0.08020392725697782)
(0.1277725084653339, 0.3296899343232947, 0.6583728041604264, 0.14617711919775286, 1.0609882579275298, -0.08043332425572383)
(0.12930792423026172, 0.337586340811487, 0.6548671091052712, 0.14756687610870323, 1.065454945341884, -0.08065121018339975)
(0.1308371724725109, 0.3454890460536037, 0.6513159173132486, 0.14894891733651416, 1.0698817976455728, -0.08085796728787695)
(0.13236028311713996, 0.35339764705579135, 0.6477193903907579, 0.1503234530812598, 1.074268572070725, -0.08105397143496502)
(0.13387728594354045, 0.3613117505083, 0.6440776880825004, 0.15169068646886052, 1.0786150345757386, -0.08123959166519729)
(0.13538821062736509, 0.36923097284385636, 0.6403909681478561, 0.1530508140368475, 1.0829209597910654, -0.08141519121888227)
(0.13689308670654746, 0.3771549402696941, 0.6366593862549565, 0.154404025704454, 1.0871861308894155, -0.08158112699534135)
(0.1383919435953552, 0.38508328880570264, 0.6328830958655759, 0.15575050506104685, 1.0914103394966854, -0.08173774999650325)
(0.13988481058807212, 0.39301566431417917, 0.6290622481231253, 0.15709042957967984, 1.0955933855907962, -0.08188540556521413)
(0.1413717168473752, 0.40095172251852784, 0.6251969917456328, 0.15842397072380765, 1.0997350773776373, -0.08202443327485531)
(0.14285269141025483, 0.4088911290215704, 0.6212874729157035, 0.15975129416701828, 1.1038352311830073, -0.0821551671986627)
(0.1443277631917161, 0.4168335593180478, 0.6173338351718612, 0.16107255999334197, 1.1078936713399294, -0.08227793613741044)
(0.1457969609679794, 0.42477869879383917, 0.6133362193065827, 0.16238792275680272, 1.111910230042444, -0.08239306335126065)
(0.14726031341011447, 0.4327262427396222, 0.6092947632515942, 0.16369753187273764, 1.1158847472699551, -0.08250086750027902)
(0.14871784903751548, 0.44067589632792725, 0.6052096019862528, 0.16500153147151678, 1.1198170705880455, -0.08260166163745858)
(0.15016959626258192, 0.4486273746222416, 0.6010808674215414, 0.16630006085521737, 1.1237070550859551, -0.08269575442863637)
(0.1516155833628583, 0.45658040255205445, 0.5969086883051904, 0.16759325446801004, 1.1275545631980985, -0.08278344958374557)
(0.15305583849221793, 0.46453471489982373, 0.5926931901167706, 0.16888124212244776, 1.1313594645847607, -0.0828650462527018)
(0.1544903896648125, 0.47249005627122803, 0.588434494971908, 0.17016414904156024, 1.1351216359611074, -0.0829408387056507)
(0.1559192647945695, 0.4804461810894293, 0.5841327215092119, 0.17144209626515175, 1.1388409610310422, -0.08301111751088584)
(0.15734249163967715, 0.4884028535377956, 0.5797879848089234, 0.17271520042389685, 1.142517330233311, -0.08307616813179494)
(0.1587600978493802, 0.4963598475513195, 0.5754003962787633, 0.17398357418701713, 1.146150640686907, -0.08313627230777262)
(0.16017211093722555, 0.5043169467669565, 0.5709700635645146, 0.1752473262203051, 1.1497407959869939, -0.0831917074135935)
(0.16157855829888593, 0.5122739444951024, 0.566497090446, 0.17650656143548926, 1.1532877060925817, -0.08324274706656724)
(0.16297946719641257, 0.5202306436693188, 0.5619815767453967, 0.1777613810149854, 1.1567912871379653, -0.08328966076450174)
(0.16437486476552177, 0.5281868568066868, 0.5574236182277647, 0.17901188258561362, 1.1602514612936563, -0.08333271418468814)
(0.16576477801572173, 0.5361424059620306, 0.5528233065042346, 0.1802581603421374, 1.163668156610453, -0.08337216927808157)
(0.1671492338321725, 0.5440971226813006, 0.5481807289346965, 0.18150030517932528, 1.1670413068668541, -0.08340828441653704)
(0.16852825897750778, 0.5520508479533593, 0.5434959685304673, 0.1827384048209532, 1.1703708514159814, -0.08344131454216452)
(0.16990188007654705, 0.5600034321476672, 0.5387691038646552, 0.1839725438337125, 1.173656734982454, -0.0834715107533916)
(0.17127012363725452, 0.5679547349762658, 0.5340002089667468, 0.18520280387661983, 1.1768989075587772, -0.08349912105867827)
(0.17263301603875786, 0.5759046254314654, 0.5291893532310787, 0.18642926373146299, 1.1800973242100825, -0.08352439007035531)
(0.17399058353333247, 0.5838529817321719, 0.5243366013192942, 0.18765199942243577, 1.1832519449159338, -0.08354755914118367)
(0.17534285225518484, 0.5917996912753523, 0.5194420130587525, 0.18887108437791572, 1.186362734434345, -0.08356886674425121)
(0.17668984820000136, 0.5997446505632108, 0.5145056433549757, 0.1900865893981579, 1.189429662072289, -0.08358854783574746)
(0.17174195931128688, 0.5987518249275362, 0.5160921787208755, 0.18474154324927086, 1.1896005383317423, -0.08115989816929857)
(0.16678072876008324, 0.5978002094428188, 0.5176121935908807, 0.1793849092227425, 1.1897642448669283, -0.07873588585512963)
(0.16181104715978642, 0.5968761804804807, 0.5190877480697443, 0.17402096158882266, 1.1899231910356385, -0.07631492746254703)
(0.1568330797947844, 0.5959797619401674, 0.5205188305277284, 0.1686498189078578, 1.1900773758661254, -0.07389688368948194)
(0.15184705337416324, 0.595111000036488, 0.5219054001421024, 0.16327167234558013, 1.1902268037443178, -0.0714816595557571)
(0.1468531970680819, 0.5942699396214609, 0.5232474174298444, 0.15788671569171925, 1.190371478902402, -0.06906916029551612)
(0.14185174232426076, 0.5934566245404669, 0.524544843733252, 0.1524951451738176, 1.1905114056753758, -0.0666592914392492)
(0.1368429228095712, 0.5926710975585004, 0.5257976412739729, 0.14709715939100435, 1.1906465883405424, -0.06425195877215209)
(0.1318269743495787, 0.5919134002947317, 0.5270057732036877, 0.14169295924587086, 1.1907770309920145, -0.06184706830450999)
(0.12680413487357378, 0.5911835732671681, 0.5281692036160828, 0.1362827478933425, 1.1909027378939427, -0.05944452633564139)
(0.1217746443452601, 0.5904816557382631, 0.5292878976264217, 0.130866730655406, 1.1910237129555101, -0.05704423934707094)
(0.11673874470640455, 0.5898076857894718, 0.530361821371514, 0.1254451149702094, 1.1911399602062755, -0.05464611408722575)
(0.11169667980922263, 0.5891617002419559, 0.5313909420617545, 0.12001811031622517, 1.1912514835913417, -0.052250057525746976)
(0.10664869535225895, 0.5885437346611858, 0.5323752280035134, 0.11458592814628137, 1.1913582871300714, -0.04985597687229688)
(0.10159503880551836, 0.5879538231854162, 0.5333146486802526, 0.10914878179598343, 1.1914603742964625, -0.04746377947054465)
(0.09653595935360654, 0.5873919987193741, 0.5342091747090062, 0.10370688644050625, 1.1915577489979974, -0.04507337294840729)
(0.09147170781500338, 0.5868582926992716, 0.5350587779411404, 0.09826045899353357, 1.1916504146671107, -0.04268466506881993)
(0.08640253657579416, 0.586352735158285, 0.5358634314602927, 0.09280971804230446, 1.1917383746667036, -0.040297563787468585)
(0.08132869952155225, 0.5858753548049762, 0.5366231095756273, 0.08735488378306858, 1.1918216327471913, -0.037911977302029394)
(0.07625045195251468, 0.5854261787413192, 0.5373377879347433, 0.08189617791315407, 1.1919001919154475, -0.035527813895033455)
(0.07116805051858059, 0.5850052326572187, 0.5380074434757648, 0.07643382357477785, 1.1919740553907434, -0.03314498205211927)
(0.06608175313926577, 0.5846125407029158, 0.5386320544865558, 0.07096804526474326, 1.1920432261404315, -0.03076339039614854)
(0.06099181892958461, 0.5842481255348153, 0.5392116006048652, 0.06549906875856246, 1.1921077071716264, -0.028382947711110072)
(0.055898508120106945, 0.5839120082280649, 0.5397460628619002, 0.060027121021899235, 1.1921675012318782, -0.026003562901834684)
(0.05080208198024969, 0.583604208306106, 0.5402354236859204, 0.054552430131012804, 1.1922226110177647, -0.02362514500686562)
(0.04570280273743444, 0.58332474366515, 0.5406796669397063, 0.04907522518425035, 1.1922730389160383, -0.021247603168025025)
(0.04060093350032234, 0.583073630675116, 0.5410787778985897, 0.04359573622532646, 1.1923187875139512, -0.018870846661962228)
(0.03549673817494869, 0.5828508840484996, 0.5414327433042567, 0.0381141941494997, 1.192359859084165, -0.01649478484893384)
(0.030390481383401783, 0.582656516797584, 0.541741551388091, 0.03263083061536511, 1.192396255451673, -0.014119327162242392)
(0.025282428386333995, 0.5824905404384629, 0.5420051918122603, 0.027145877970222217, 1.192427978938696, -0.011744383152917547)
(0.020172844995291945, 0.5823529647066183, 0.5422236557707427, 0.021659569148768664, 1.1924550311579265, -0.009369862412686503)
(0.015061997493361146, 0.5822437977149131, 0.542396935943412, 0.016172137592098863, 1.1924774137429215, -0.0069956746056084075)
(0.009950152551804894, 0.5821630459565623, 0.5425250265002924, 0.010683817160428512, 1.192495128391303, -0.004621729454684125)
(0.004837577145488482, 0.5821107142010754, 0.542607923139846, 0.0051948420405846215, 1.1925081764316015, -0.0022479367176766883)
(-0.00027546153006037175, 0.5820868055097043, 0.5426456230868828, -0.00029455334213899804, 1.192516558908747, 0.00012579381440990488)
(-0.005388696141768756, 0.58209132137089, 0.5426381250500583, -0.005784134410033792, 1.1925202771903924, 0.0024995523212899603)
(-0.010501859304039431, 0.5821242614821917, 0.5425854292943688, -0.011273666525538188, 1.192519332014089, 0.004873428973466404)
(-0.015614683661796214, 0.58218562388872, 0.5424875375955122, -0.01676291507940591, 1.1925137240941193, 0.007247513934221565)
(-0.020726901974764237, 0.582275405004708, 0.5423444532315616, -0.022251645579307745, 1.1925034542087083, 0.009621897374857264)
(-0.025838247201021576, 0.5823935995084271, 0.5421561810151492, -0.02773962373910787, 1.1924885227246391, 0.011996669478576222)
(-0.030948452580719044, 0.5825402004259356, 0.5419227272625893, -0.03322661556851951, 1.1924689299449742, 0.014371920453825224)
(-0.03605725171956989, 0.5827151991275276, 0.5416440997905916, -0.038712387461302615, 1.1924446760671168, 0.01674774054466508)
(-0.04116437867165408, 0.5829185853060868, 0.5413203079178688, -0.04419670628327151, 1.1924157610551183, 0.019124220035501006)
(-0.04626956802260941, 0.5831503470256881, 0.5409513624425891, -0.0496793394614118, 1.192382184814318, 0.02150144926776356)
(-0.05137255497144675, 0.5834104706931404, 0.5405372756441198, -0.055160055070098114, 1.1923439470213735, 0.023879518641084303)
(-0.05647307541261258, 0.5836989410898861, 0.5400780612638736, -0.06063862191897083, 1.19230104721323, 0.026258518626253745)
(-0.06157086601822488, 0.584015741424591, 0.5395737344782163, -0.06611480964125532, 1.1922534849608222, 0.028638539788237986)
(-0.06666566431619406, 0.5843608532314206, 0.5390243119213363, -0.07158838877377306, 1.19220125935914, 0.031019672756767282)
(-0.07175720877434799, 0.5847342565615764, 0.5384298116101564, -0.07705913085215625, 1.1921443697989669, 0.03340200829675824)
(-0.07684523887371977, 0.5851359297685796, 0.5377902530026192, -0.08252680848033056, 1.1920828149489804, 0.035785637227846424)
(-0.0819294951951163, 0.5855658498177522, 0.5371056568813221, -0.08799119543431969, 1.1920165940334146, 0.038170650552541284)
(-0.08700971948901089, 0.5860239920365066, 0.5363760454214777, -0.09345206672471784, 1.1919457056489513, 0.040557139349851376)
(-0.09208565475685754, 0.5865103302907885, 0.5356014421166109, -0.09890919869143976, 1.1918701484466847, 0.04294519485155223)
(-0.09715704532617166, 0.5870248369793177, 0.5347818717635647, -0.10436236908130736, 1.1917899210086202, 0.04533490843933482)
(-0.10222363692427401, 0.5875674830296777, 0.5339173604460585, -0.10981135712572287, 1.1917050217266885, 0.047726371638073715)
(-0.10728517675227749, 0.5881382379340226, 0.5330079355040704, -0.11525594362017894, 1.191615448850178, 0.05011967612792862)
(-0.11234141355894024, 0.588737069804625, 0.5320536254955126, -0.12069591100449706, 1.19152120061483, 0.052514913770156706)
(-0.1173920977096174, 0.5893639453459074, 0.531054460185027, -0.1261310434330613, 1.191422275000101, 0.05491217657915717)
(-0.12243698126088627, 0.5900188299778427, 0.5300104704808569, -0.13156112686059043, 1.1913186701454361, 0.05731155679319987)
(-0.12747581802372948, 0.5907016877453547, 0.5289216884429421, -0.1369859491014765, 1.191210383822404, 0.059713146799044464)
(-0.13250836363824225, 0.5914124814898097, 0.527788147201527, -0.1424052999197763, 1.1910974140517518, 0.062117039240039654)
(-0.13753437562966803, 0.5921511726882005, 0.5266098809875266, -0.14781897107481554, 1.190979758257672, 0.06452332687688334)
(-0.14255361348743123, 0.5929177217452005, 0.5253869250080251, -0.15322675642562755, 1.190857414403855, 0.06693210279543557)
(-0.14756583871319162, 0.5937120877534957, 0.524119315501963, -0.15862845196032202, 1.19073037979252, 0.0693434601940736)
(-0.15257081489664384, 0.5945342287676857, 0.5228070896197379, -0.16402385589768567, 1.190598652111333, 0.07175749258607664)
(-0.15756830776811034, 0.5953841017048918, 0.5214502854293516, -0.16941276873118796, 1.1904622288387203, 0.07417429369329434)
(-0.1625580852579122, 0.5962616623929614, 0.5200489418715489, -0.17479499329476805, 1.190321107292047, 0.07659395745851699)
(-0.1675399175579449, 0.5971668656725004, 0.5186030986951928, -0.1801703348342948, 1.1901752849075744, 0.0790165781100706)
(-0.17251357717153468, 0.5980996653482561, 0.5171127964440446, -0.1855386010531707, 1.1900247588557653, 0.08144225008398867)
(-0.17747883897568867, 0.599060014345437, 0.5155780763714809, -0.1908996021906705, 1.1898695265509478, 0.08387106814299738)
(-0.17833736273062753, 0.5935635355668898, 0.5243613549739295, -0.19156928682665753, 1.1931683752283615, 0.08359925143087643)
(-0.17920873280302851, 0.5880801792140409, 0.5331031111429979, -0.19225537110647858, 1.1964396148744134, 0.08333219549146052)
(-0.18008888401551798, 0.5826048420443803, 0.5418180045872529, -0.19295252904935703, 1.1996923371226014, 0.08306820791779058)
(-0.18097793652253868, 0.5771371934458567, 0.5505064379122493, -0.19366086006246566, 1.202926706953698, 0.08280730105927996)
(-0.1818760244862633, 0.5716768448832723, 0.5591688573024045, -0.19438046622096786, 1.2061427866077037, 0.08254945667604645)
(-0.18278328482508702, 0.5662234093711012, 0.5678057007941693, -0.1951114533389055, 1.2093406320825857, 0.08229465917098784)
(-0.18369985720248044, 0.5607765013440907, 0.5764173986782107, -0.1958539309342314, 1.2125202934016437, 0.08204289559577745)
(-0.18462588410739048, 0.5553357363677428, 0.5850043737767088, -0.19660801236458042, 1.215681814451079, 0.08179415410392701)
(-0.18556151091241319, 0.5499007309313219, 0.593567041692197, -0.19737381477551502, 1.2188252331799605, 0.08154842543008352)
(-0.18650688595012418, 0.5444711021908003, 0.6021058110613309, -0.19815145917743146, 1.2219505815622784, 0.08130570247054245)
(-0.1874621605861477, 0.5390464677336814, 0.6106210837956865, -0.19894107048227433, 1.22505788564725, 0.08106598063651341)
(-0.18842748930020006, 0.5336264453155302, 0.6191132553233385, -0.19974277759022024, 1.2281471654781972, 0.08082925719580313)
(-0.18940302976413845, 0.5282106526176394, 0.62758271481825, -0.20055671343772086, 1.2312184350995925, 0.08059553138591787)
(-0.1903889429192468, 0.5227987070338042, 0.636029845414831, -0.20138301502046768, 1.2342717026826446, 0.08036480552270578)
(-0.19138539306812563, 0.5173902253715826, 0.6444550244406372, -0.20222182352375673, 1.237306970281654, 0.08013708319942629)
(-0.1923925479554469, 0.5119848236463149, 0.6528586236168465, -0.20307328433887822, 1.2403242339884841, 0.07991237073378037)
(-0.19341057885849391, 0.5065821168333005, 0.6612410092647659, -0.20393754714234197, 1.2433234839049392, 0.07969067719531542)
(-0.19443966068153398, 0.5011817185954611, 0.669602542514194, -0.20481476599143764, 1.2463047040164263, 0.07947201370815113)
(-0.1954799720500404, 0.4957832410327319, 0.6779435795002573, -0.20570509939701487, 1.2492678721626083, 0.07925639358271848)
(-0.19653169540790189, 0.49038629444136367, 0.6862644715520366, -0.2066087103970642, 1.2522129600530356, 0.07904383284897)
(-0.1975950171191583, 0.4849904870504645, 0.6945655653830204, -0.20752576664913813, 1.2551399331945086, 0.07883435014375266)
(-0.19867012757245883, 0.47959542475463973, 0.7028472032780148, -0.20845644052377282, 1.2580487508121672, 0.07862796660694263)
(-0.1997572212884498, 0.4742007108449495, 0.7111097232759548, -0.2094009091990578, 1.2609393657744379, 0.07842470586500601)
(-0.20085649703109482, 0.46880594575558854, 0.7193534593432227, -0.21035935475707962, 1.2638117245925327, 0.07822459464577092)
(-0.2019681579218779, 0.46341072676291617, 0.7275787415574586, -0.21133196429254544, 1.2666657672410708, 0.0780276620626282)
(-0.20309241155860566, 0.45801464772664274, 0.7357858962738112, -0.2123189300182954, 1.2695014271639302, 0.0778339403917888)
(-0.20422947013718976, 0.45261729879007745, 0.743975246299899, -0.2133204493801067, 1.27231863113189, 0.07764346476068963)
(-0.20537955057727889, 0.4472182660836708, 0.7521471110656459, -0.2143367251729136, 1.2751172991334478, 0.0774562731577124)
(-0.2065428746527843, 0.4418171314319093, 0.7603018067879875, -0.21536796566399607, 1.2778973442984471, 0.07727240675250943)
(-0.20771966912638307, 0.43641347204519876, 0.7684396466363981, -0.21641438472161306, 1.2806586727840257, 0.07709190998932067)
(-0.20891016588930864, 0.4310068602114403, 0.7765609408945621, -0.21747620195195555, 1.2834011836826216, 0.07691483091077449)
(-0.21011460210071625, 0.42559686293473614, 0.7846659971355124, -0.21855364282354994, 1.286124768752904, 0.07674122021614826)
(-0.21133322034171276, 0.4201830416553744, 0.7927551203662814, -0.2196469388321033, 1.2888293124901526, 0.07657113294584246)
(-0.21256626876312285, 0.4147649518592383, 0.8008286132051089, -0.22075632763136727, 1.2915146918013511, 0.07640462725879296)
(-0.21381400124706632, 0.4093421427513257, 0.8088867760337477, -0.22188205320171647, 1.2941807759583317, 0.07624176537609813)
(-0.21507667756965834, 0.4039141568820731, 0.8169299071616487, -0.22302436600951442, 1.296827426403535, 0.07608261349091391)
(-0.21635456356558014, 0.39848052974248055, 0.8249583029968807, -0.2241835231569555, 1.299454496477668, 0.07592724118619655)
(-0.21764793131301324, 0.3930407894364746, 0.8329722581874244, -0.22535978859985498, 1.3020618314709351, 0.07577572332568812)
(-0.2189570593037338, 0.38759445621039146, 0.8409720658066583, -0.22655343328536107, 1.3046492681841517, 0.0756281384015475)
(-0.22028223263492303, 0.3821410420648773, 0.8489580175074194, -0.22776473536188271, 1.3072166348408867, 0.07548456957190794)
(-0.2216237432032513, 0.3766800503231115, 0.8569304036870014, -0.22899398037931612, 1.3097637508811057, 0.07534510490641386)
(-0.22298188990120593, 0.37121097516071383, 0.8648895136613336, -0.23024146147757235, 1.3122904266655326, 0.07520983707710234)
(-0.22435697883060415, 0.3657333011692816, 0.8728356358238614, -0.23150747962808746, 1.3147964633518257, 0.07507886440307256)
(-0.22574932350661855, 0.36024650282050563, 0.8807690578344484, -0.23279234381003452, 1.3172816524684725, 0.07495228979505453)
(-0.22715924509159371, 0.35475004401572546, 0.8886900667750945, -0.23409637129393931, 1.319745775851074, 0.07483022244677473)
(-0.22858707261395478, 0.349243377509328, 0.8965989493448545, -0.23541988783347734, 1.3221886051900127, 0.07471277681260917)
(-0.23003314321038826, 0.3437259443796869, 0.9044959920343351, -0.23676322793429241, 1.3246099018130082, 0.07460007341375056)
(-0.23149780237487086, 0.3381971734664085, 0.9123814813075581, -0.2381267351255294, 1.3270094164138284, 0.0744922393718357)
(-0.23298140420974575, 0.3326564807547947, 0.9202557037977247, -0.23951076221155304, 1.3293868886697515, 0.07438940827108673)
(-0.2344843116873358, 0.32710326874130674, 0.9281189465051756, -0.24091567154070348, 1.3317420468712513, 0.07429172024867488)
(-0.23600689693235913, 0.3215369258125047, 0.9359714969860675, -0.2423418353358677, 1.3340746076754413, 0.07419932311801278)
(-0.2375495414952049, 0.31595682552181736, 0.9438136435719094, -0.2437896359512, 1.3363842755960549, 0.07411237174588677)
